1061	q	EOK(K)	 b(cc/	KadNm3	eDon	eAcc	nDegree	#eDs	#eAs	idCas	Name
1752	4.4832	278.53	25.364	0.001	730	1470	1	1	1	78900	12-PROPANEDIAMINE             
1757	4.8602	351.66	34.549	0.001	730	1470	1	1	1	100630	PHENYLHYDRAZINE               
1769	4.2118	301.95	38.33	0.001	0	90	1	0	1	627054	1-NITROBUTANE                 
1775	3.008	304.61	35.558	0.001	990	0	1	1	0	126987	METHACRYLONITRILE             
1776	5.0661	351.16	47.941	0.001	990	0	1	1	0	110612	SUCCINONITRILE                
1777	6.0318	337.94	57.851	0.001	990	0	1	1	0	111693	ADIPONITRILE                  
1778	4.462	342.18	43.198	0.001	990	0	1	1	0	88722	o-NITROTOLUENE                
1779	4.0024	366.58	54.267	0.001	990	0	1	1	0	99990	p-NITROTOLUENE                
1785	4.647	335.25	39.925	0.001	990	0	1	1	0	109773	MALONONITRILE                 
1786	4.0901	310.33	44.751	0.001	990	0	1	1	0	628739	HEXANENITRILE                 
1787	3.3488	297.75	36.633	0.001	990	0	1	1	0	78820	ISOBUTYRONITRILE              
1789	3.6095	300.17	36.23	0.001	990	0	1	1	0	627269	trans-CROTONITRILE            
1793	5.8736	316.16	50.395	0.001	990	0	1	1	0	584849	24-TOLUENEDIISOCYANATE        
1798	3.5063	294.13	35.342	0.001	990	0	1	1	0	1190767	cis-CROTONITRILE              
1799	2.9024	223.26	16.932	0.001	990	0	1	1	0	460195	CYANOGEN                      
1803	2.5884	314.28	29.618	0.001	0	2680	1	0	1	107039	n-PROPYLMERCAPTAN             
1804	2.3557	323.69	33.819	0.001	0	2680	1	0	1	75661	tert-BUTYLMERCAPTAN           
1805	2.7376	319.61	34.868	0.001	0	2680	1	0	1	513440	ISOBUTYLMERCAPTAN             
1806	2.7184	317.7	34.596	0.001	0	2680	1	0	1	513531	sec-BUTYLMERCAPTAN            
1807	3.6102	319.07	48.518	0.001	0	2680	1	0	1	111319	n-HEXYLMERCAPTAN              
1808	4.9577	312.72	65.369	0.001	0	2680	1	0	1	1455216	n-NONYLMERCAPTAN              
1809	4.2183	323.22	61.228	0.001	0	2680	1	0	1	111886	n-OCTYLMERCAPTAN              
1810	2.4546	309.96	28.037	0.001	0	2680	1	0	1	75332	ISOPROPYLMERCAPTAN            
1811	2.8307	374.31	42.11	0.001	0	2680	1	0	1	1569693	CYCLOHEXYLMERCAPTAN           
1812	3.1937	385.4	43.528	0.001	0	2680	1	0	1	100538	BENZYLMERCAPTAN               
1823	3.3432	394.96	45.666	0.001	0	2680	1	0	1	149304	2-MERCAPTOBENZOTHIAZOLE       
1825	5.9778	308.01	75.371	0.001	0	2680	1	0	1	5332525	UNDECYLMERCAPTAN              
1826	5.4469	310.38	70.57	0.001	0	2680	1	0	1	143102	n-DECYLMERCAPTAN              
1827	3.2423	319.11	42.293	0.001	0	2680	1	0	1	110667	n-PENTYLMERCAPTAN             
1838	3.5884	321.87	58.148	0.001	0	2680	1	0	1	141593	tert-OCTYLMERCAPTAN           
1839	4.0121	317.96	54.509	0.001	0	2680	1	0	1	1639094	n-HEPTYLMERCAPTAN             
1840	1.7749	457.76	51.813	0.001	0	2680	1	0	1	592881	DIALLYLSULFIDE                
1842	2.876	386.01	36.513	0.001	0	2680	1	0	1	108985	PHENYLMERCAPTAN               
1847	4.0225	402.38	45.079	0.001	900	0	1	1	0	872935	3-METHYLSULFOLANE             
1848	6.7322	320.14	49.733	0.001	900	0	1	1	0	598038	DI-n-PROPYLSULFONE            
1849	6.1794	329.59	62.843	0.001	900	0	1	1	0	598049	DI-n-BUTYLSULFONE             
1850	3.0499	162.39	12.807	0.001	910	0	1	1	0	353504	CARBONYLFLUORIDE              
1851	3.1484	274.25	21.847	0.001	910	0	1	1	0	75365	ACETYLCHLORIDE                
1853	3.5144	300.6	27.437	0.001	910	0	1	1	0	79049	CHLOROACETYLCHLORIDE          
1854	3.1761	314.75	31.274	0.001	910	0	1	1	0	79367	DICHLOROACETYLCHLORIDE        
1855	2.9217	336.08	35.006	0.001	910	0	1	1	0	76028	TRICHLOROACETYLCHLORIDE       
1868	3.9532	322.08	37.981	0.001	730	0	1	1	0	3268493	3-(METHYLMERCAPTO)PROPANAL    
1871	12.2597	242.49	31.913	0.001	1280	3960	1	1	1	4048333	6-AMINOHEXANOL                
1880	3.8325	410	41.9	0.001	540	1660	1	1	1	105602	epsilon-CAPROLACTAM           
1881	2.6185	358.39	32.016	0.001	910	0	1	1	0	106898	alpha-EPICHLOROHYDRIN         
1882	9.9317	236.34	25.984	0.001	910	0	1	1	0	75865	ACETONECYANOHYDRIN            
1888	7.1543	255.93	26.861	0.001	1280	3960	1	1	1	107891	ACETALDOL                     
1894	2.3552	277.91	20.776	0.001	910	0	1	1	0	75445	PHOSGENE                      
1896	6.0294	298.16	53.5	0.001	900	0	1	1	0	2274115	ETHYLENEGLYCOLDIACRYLATE      
1981	1.2563	275.45	13.228	0.001	730	1470	1	1	1	7803512	PHOSPHINE                     
1986	2.8413	248.03	12.158	0.001	0	90	1	0	1	2696926	NITROSYLCHLORIDE              
2043	4.9388	303.43	40.804	0.001	730	0	1	1	0	111308	GLUTARALDEHYDE                
2083	4.0936	307.25	54.078	0.001	910	0	1	1	0	106683	3-OCTANONE                    
2084	4.1655	303.5	53.514	0.001	910	0	1	1	0	589639	4-OCTANONE                    
2085	4.3469	310.76	60.644	0.001	910	0	1	1	0	925780	3-NONANONE                    
2087	4.4355	306.53	59.919	0.001	910	0	1	1	0	4485090	4-NONANONE                    
2088	3.1606	368.84	37.219	0.001	910	0	1	1	0	930687	2-CYCLOHEXENE-1-ONE           
2089	5.8023	288.15	70.906	0.001	910	0	1	1	0	123182	268-TRIMETHYL-4-NONANONE      
2115	6.6139	288.39	35.567	0.001	540	1660	1	1	1	60128	2-PHENYLETHANOL               
2117	7.3151	247.47	46.691	0.001	540	1660	1	1	1	108827	26-DIMETHYL-4-HEPTANOL        
2181	4.112	341.6	43.143	0.001	540	1660	1	1	1	98851	alpha-METHYLBENZYLALCOHOL     
2184	6.7883	285.09	35.215	0.001	540	1660	1	1	1	587031	m-TOLUALCOHOL                 
2195	5.8016	334.78	71.151	0.001	540	1660	1	1	1	140669	p-tert-OCTYLPHENOL            
2196	5.1448	341.29	55.383	0.001	540	1660	1	1	1	80466	p-tert-AMYLPHENOL             
2197	6.215	357.79	60.582	0.001	540	1660	1	1	1	599644	p-CUMYLPHENOL                 
2198	8.6463	355.02	135.916	0.001	540	1660	1	1	1	1323655	DINONYLPHENOL                 
2248	8.9121	291.91	65.471	0.001	1280	3960	1	1	1	112470	DECAN-110-DIOL                
2305	3.4514	284.43	36.945	0.001	900	0	1	1	0	589402	sec-BUTYLFORMATE              
2306	3.0789	292.53	37.194	0.001	900	0	1	1	0	762754	tert-BUTYLFORMATE             
2307	4.1987	294.51	50.189	0.001	900	0	1	1	0	629334	n-HEXYLFORMATE                
2308	7.4128	256.84	48.613	0.001	900	0	1	1	0	112232	n-HEPTYLFORMATE               
2311	2.9574	357.1	45.777	0.001	900	0	1	1	0	4351546	CYCLOHEXYLFORMATE             
2321	3.5524	280.83	41.389	0.001	900	0	1	1	0	540885	tert-BUTYLACETATE             
2332	3.5633	278.3	37.901	0.001	900	0	1	1	0	547637	METHYLISOBUTYRATE             
2337	4.0583	271.58	42.478	0.001	900	0	1	1	0	97621	ETHYLISOBUTYRATE              
2343	3.7203	283.66	40.311	0.001	900	0	1	1	0	689123	ISOPROPYLACRYLATE             
2350	3.9942	344.63	45.563	0.001	900	0	1	1	0	104574	BENZYLFORMATE                 
2354	3.7592	302.77	47.224	0.001	900	0	1	1	0	96059	ALLYLMETHACRYLATE             
2355	6.2128	378.89	73.836	0.001	900	0	1	1	0	840653	DIMETHYL-26-NAPHTHALENEDICA   
2364	4.0162	319.35	48.611	0.001	900	0	1	1	0	622457	CYCLOHEXYLACETATE             
2370	8.0387	281.01	57.563	0.001	900	0	1	1	0	102761	GLYCERYLTRIACETATE            
2373	8.584	360.6	172.17	0.001	900	0	1	1	0	65185899	n-NONYLn-UNDECYLPHTHALATE     
2374	9.8449	318.92	138.139	0.001	900	0	1	1	0	28553120	DIISONONYLPHTHALATE           
2376	9.2541	302.52	81.472	0.001	900	0	1	1	0	84742	DI-n-BUTYLPHTHALATE           
2377	5.8193	334.92	58.378	0.001	900	0	1	1	0	131113	DIMETHYLPHTHALATE             
2378	6.4398	281.61	53.856	0.001	900	0	1	1	0	123251	DIETHYLSUCCINATE              
2379	10.5769	288.37	101.211	0.001	900	0	1	1	0	110338	DIHEXYLADIPATE                
2380	4.8977	289.03	44.419	0.001	900	0	1	1	0	542109	ETHYLIDENEDIACETATE           
2381	7.0779	286.88	59.349	0.001	900	0	1	1	0	999213	DIALLYLMALEATE                
2382	8.2125	285.61	71.75	0.001	900	0	1	1	0	105760	DIBUTYLMALEATE                
2384	4.2777	282.99	45.854	0.001	900	0	1	1	0	106638	ISOBUTYLACRYLATE              
2385	6.1484	306.39	89.94	0.001	900	0	1	1	0	111820	METHYLDODECANOATE             
2386	5.496	302.42	56.124	0.001	900	0	1	1	0	141059	DIETHYLMALEATE                
2387	4.857	311.98	46.738	0.001	900	0	1	1	0	624486	DIMETHYLMALEATE               
2388	7.1195	285.61	62.559	0.001	900	0	1	1	0	2432635	DIPROPYLMALEATE               
2389	4.1848	281.75	45.251	0.001	900	0	1	1	0	2998085	sec-BUTYLACRYLATE             
2390	3.7754	280.13	44.756	0.001	900	0	1	1	0	3377922	VINYLPIVALATE                 
2405	4.0678	275.73	51.833	0.001	900	0	1	1	0	628557	DIISOBUTYLETHER               
2709	5.8396	283.04	58.116	0.001	730	1470	1	1	1	112209	n-NONYLAMINE                  
2710	6.1213	285.67	63.474	0.001	730	1470	1	1	1	2016571	n-DECYLAMINE                  
2720	3.6124	299.05	36.1	0.001	990	0	1	1	0	109751	VINYLACETONITRILE             
2721	5.9022	303.49	48.215	0.001	730	1470	1	1	1	2432748	AMINOCAPRONITRILE             
2722	4.9731	260.56	36.578	0.001	990	0	1	1	0	111364	n-BUTYLISOCYANATE             
2723	4.8089	293.51	40.78	0.001	990	0	1	1	0	3173533	CYCLOHEXYLISOCYANATE          
2724	4.4394	335.15	42.971	0.001	730	1470	1	1	1	578541	o-ETHYLANILINE                
2725	5.0489	356.55	33.262	0.001	730	1470	1	1	1	95545	o-PHENYLENEDIAMINE            
2727	4.8902	380.02	35.401	0.001	730	1470	1	1	1	108452	m-PHENYLENEDIAMINE            
2729	3.3234	308.67	30.733	0.001	730	1470	1	1	1	1003038	CYCLOPENTYLAMINE              
2732	9.6214	267.98	28.187	0.001	1280	3960	1	1	1	111411	N-AMINOETHYLETHANOLAMINE      
2733	1.471	616.56	72.243	0.001	990	0	1	1	0	2141584	cis-DICYANO-1-BUTENE          
2735	5.9794	327.51	53.79	0.001	990	0	1	1	0	1119853	14-DICYANO-2-BUTENE           
2750	4.8899	367.12	34.199	0.001	730	1470	1	1	1	106503	p-PHENYLENEDIAMINE            
2751	3.8792	325.79	37.953	0.001	990	0	1	1	0	103719	PHENYLISOCYANATE              
2771	5.0806	320.77	41.566	0.001	990	0	1	1	0	928530	MALEONITRILE                  
2772	5.0755	299.47	38.805	0.001	990	0	1	1	0	764421	FUMARONITRILE                 
2773	6.4664	310.13	42.385	0.001	990	0	1	1	0	628875	22'-IMINOBIS-ACETONITRILE     
2774	8.4416	325.8	58.721	0.001	990	0	1	1	0	7327608	22'2''-NITRILOTRIS-ACETONI    
2781	6.5849	359.23	39.298	0.001	730	1470	1	1	1	100016	p-NITROANILINE                
2782	6.8053	340.96	37.252	0.001	730	1470	1	1	1	99092	m-NITROANILINE                
2783	1.0141	909.5	79.088	0.001	730	1470	1	1	1	122667	HYDRAZOBENZENE                
2786	5.6957	385.92	64.481	0.001	730	1470	1	1	1	60093	p-AMINOAZOBENZENE             
2787	2.878	485.43	66.16	0.001	730	1470	1	1	1	92671	p-AMINODIPHENYL               
2788	6.6406	344.53	61.229	0.001	990	0	1	1	0	3173726	15-NAPHTHALENEDIISOCYANATE    
2790	4.0048	346.74	39.957	0.001	990	0	1	1	0	100549	NICOTINONITRILE               
2793	3.1078	264.82	22.039	0.001	990	0	1	1	0	624839	METHYLISOCYANATE              
2794	7.5489	260.11	27.693	0.001	990	0	1	1	0	5809596	ACROLEINCYANOHYDRIN           
2798	5.7249	326.02	54.853	0.001	990	0	1	1	0	4553622	METHYLGLUTARONITRILE          
2801	6.0874	330.14	63.463	0.001	990	0	1	1	0	4098719	ISOPHORONEDIISOCYANATE        
2812	2.122	350.73	21.169	0.001	0	2680	1	0	1	420122	THIACYCLOPROPANE              
2838	5.0513	315.42	81.949	0.001	0	2680	1	0	1	25103586	tert-DODECYLMERCAPTAN         
2839	4.2313	318.87	65.07	0.001	0	2680	1	0	1	25360105	tert-NONYLMERCAPTAN           
2850	3.3624	373.05	57.76	0.001	910	0	1	1	0	76222	CAMPHOR                       
2855	6.6455	266.12	24.043	0.001	1280	3960	1	1	1	98000	FURFURYLALCOHOL               
2865	5.0874	334.75	27.425	0.001	1280	3960	1	1	1	929066	2-AMINOETHOXYETHANOL          
2866	3.7551	311.98	38.769	0.001	910	0	1	1	0	105395	ETHYLCHLOROACETATE            
2871	0.5357	1467.07	50.884	0.001	730	0	1	1	0	619669	4-CARBOXYBENZALDEHYDE         
2874	7.3157	297.38	63.406	0.001	900	0	1	1	0	21282973	2-ACETOACETOXYETHYLMETHACR    
2875	4.8468	280.89	31.99	0.001	900	0	1	1	0	547648	METHYLLACTATE                 
2876	4.392	281.13	34.186	0.001	1280	3960	1	1	1	1589475	2-METHOXYPROPANOL-1           
2879	4.1547	336.01	49.588	0.001	540	1660	1	1	1	7775384	alpha-METHYLBENZYLALCOHOLF    
2881	7.4224	245.05	26.294	0.001	1280	3960	1	1	1	25714710	4-HYDROXYBUTYRALDEHYDE        
2882	4.5609	350.08	42.268	0.001	0	90	1	0	1	121733	m-CHLORONITROBENZENE          
2884	6.9399	357.89	38.804	0.001	540	1660	1	1	1	99934	4-HYDROXYACETOPHENONE         
2885	4.6876	344.12	36.65	0.001	540	1660	1	1	1	2628173	4-HYDROXYSTYRENE              
2892	3.9636	334.19	31.695	0.001	540	1660	1	1	1	95578	o-CHLOROPHENOL                
2893	4.385	348.5	31.381	0.001	540	1660	1	1	1	108430	m-CHLOROPHENOL                
2894	4.3863	352.76	31.766	0.001	540	1660	1	1	1	106489	p-CHLOROPHENOL                
2895	4.5823	286.88	34.473	0.001	540	1660	1	1	1	771619	PENTAFLUOROPHENOL             
2898	5.7195	257.09	21.043	0.001	1280	3960	1	1	1	107073	2-CHLOROETHANOL               
2899	5.7507	336.97	49.034	0.001	900	0	1	1	0	99638	ISOPHTHALOYLCHLORIDE          
3051	5.2338	281.6	57.636	0.001	730	0	1	1	0	2570970	3-ETHYLHEPTANAL               
3052	5.3941	303.47	71.609	0.001	910	0	1	1	0	927491	DIAMYLKETONE                  
3053	3.5984	280.46	29.946	0.001	910	0	1	1	0	431038	DIACETYL                      
3054	3.1167	254.87	27.462	0.001	910	0	1	1	0	598265	DIMETHYLKETENE                
3056	4.0686	388.9	63.064	0.001	910	0	1	1	0	1502223	2-CYCLOHEXENYLCYCLOHEXANONE   
3101	10.5516	266.18	72.013	0.001	1280	3960	1	1	1	21078819	2-BUTYL-1-DECANOL             
3102	10.5561	266.19	72.012	0.001	1280	3960	1	1	1	32480163	2-METHYL-1-TRIDECANOL         
3103	10.1265	259.05	66.119	0.001	1280	3960	1	1	1	22663612	2-METHYL-DODECAN-1-OL         
3104	8.0461	253.03	48.677	0.001	1280	3960	1	1	1	38514033	4-METHYL-1-OCTANOL            
3105	8.04	253.76	48.82	0.001	1280	3960	1	1	1	38514055	6-METHYL-1-OCTANOL            
3106	7.9291	255.97	48.099	0.001	1280	3960	1	1	1	3525255	3-ETHYL-1-HEPTANOL            
3107	6.5606	295.05	41.867	0.001	1280	3960	1	1	1	89838	THYMOL                        
3108	5.3202	326.45	46.367	0.001	1280	3960	1	1	1	3228033	1-METHYL-3-HYDROXY-5-ISOPROP  
3109	5.324	324.45	46.083	0.001	1280	3960	1	1	1	3228022	1-METHYL-3-HYDROXY-6-ISOPROP  
3111	7.6843	334.06	154.785	0.001	1280	3960	1	1	1	661198	1-DOCOSANOL                   
3240	9.8766	265.37	42.078	0.001	1280	3960	1	1	1	565480	cis-18-TERPIN                 
3241	9.874	268.39	42.561	0.001	1280	3960	1	1	1	565504	trans-18-TERPIN               
3292	5.4222	282	50.225	0.001	900	0	1	1	0	97723	ISOBUTYRICANHYDRIDE           
3302	4.1402	285.42	41.037	0.001	900	0	1	1	0	628080	n-CROTYLACETATE               
3303	3.8442	282.07	40.297	0.001	900	0	1	1	0	6737117	sec-BUTENYLACETATE            
3306	4.8026	385.44	36.47	0.001	900	0	1	1	0	87412	PHTHALIDE                     
3307	4.0575	282.59	39.565	0.001	900	0	1	1	0	999553	ALLYLACRYLATE                 
3308	6.5238	334.76	77.237	0.001	900	0	1	1	0	131179	DIALLYLPHTHALATE              
3309	7.0535	323.65	143.941	0.001	900	0	1	1	0	112618	METHYLSTEARATE                
3310	6.7418	310.87	105.688	0.001	900	0	1	1	0	124107	METHYLMYRISTATE               
3311	6.62	321.28	125.763	0.001	900	0	1	1	0	112390	METHYLPALMITATE               
3312	5.0483	320.54	54.293	0.001	900	0	1	1	0	101973	ETHYLPHENYLACETATE            
3313	5.7572	349.97	176.834	0.001	900	0	1	1	0	1120281	METHYLEICOSANOATE             
3315	9.3941	287.35	95.541	0.001	900	0	1	1	0	1120258	METHYLPALMITOLEATE            
3319	5.195	289.18	48.842	0.001	900	0	1	1	0	869294	ALLYLIDENEDIACETATE           
3321	8.8657	302.4	130.304	0.001	900	0	1	1	0	111626	ETHYLOLEATE                   
3322	8.1853	310.27	145.288	0.001	900	0	1	1	0	111615	ETHYLSTEARATE                 
3325	4.6655	304.71	61.51	0.001	900	0	1	1	0	111115	METHYLCAPRYLATE               
3326	6.8419	336.79	173.35	0.001	900	0	1	1	0	1120349	METHYLERUCATE                 
3327	7.7633	309.88	136.246	0.001	900	0	1	1	0	142916	ISOPROPYLPALMITATE            
3328	5.6262	304.16	82.457	0.001	900	0	1	1	0	110383	ETHYLCAPRATE                  
3329	6.2266	307.32	97.351	0.001	900	0	1	1	0	106332	ETHYLLAURATE                  
3330	7.0245	306.41	111.683	0.001	900	0	1	1	0	124061	ETHYLMYRISTATE                
3331	8.7527	306.03	126.174	0.001	900	0	1	1	0	1191419	ETHYLLINOLENATE               
3332	8.9462	303.67	127.465	0.001	900	0	1	1	0	544354	ETHYLLINOLEATE                
3333	11.0573	301	157.084	0.001	900	0	1	1	0	37910773	ETHYLERUCATE                  
3334	11.2397	316.77	245.555	0.001	900	0	1	1	0	538238	TRICAPRYLIN                   
3335	12.6369	318.05	314.84	0.001	900	0	1	1	0	621716	TRICAPRIN                     
3343	6.106	326.17	84.555	0.001	900	0	1	1	0	5444757	2-ETHYLHEXYLBENZOATE          
3344	9.0531	306.48	85.477	0.001	900	0	1	1	0	1962750	DIBUTYLTEREPHTHALATE          
3366	4.4161	362.04	36.153	0.001	900	0	1	1	0	4427967	VINYLETHYLENECARBONATE        
3377	5.9029	286.07	42.26	0.001	900	0	1	1	0	106650	DIMETHYLSUCCINATE             
3700	7.6383	304.5	64.47	0.001	730	1470	1	1	1	7209383	14-BIS(3-AMINOPROPYL)PIPERA   
3701	5.1848	352.74	29.73	0.001	400	6200	1	1	1	6228735	CYCLOPROPANECARBOXAMIDE       
3702	3.3534	327.56	33.969	0.001	990	0	1	1	0	5500210	CYCLOPROPYLCYANIDE            
3703	6.2707	345.68	48.429	0.001	730	1470	1	1	1	373046	6-AMINOHEXANAMIDE             
3706	5.767	281.45	36.514	0.001	730	1470	1	1	1	462942	15-PENTANEDIAMINE             
3712	6.2502	302.81	51.447	0.001	730	1470	1	1	1	20207130	4-[2-(2-AMINOETHOXY)ETHYL]MO  
3713	6.7278	305.86	51.084	0.001	540	1660	1	1	1	3603450	2-(N-MORPHOLINO)-2'-HYDROXYD  
3717	5.4535	271.26	31.249	0.001	1280	3960	1	1	1	96297	2-BUTOXIME                    
3724	5.2068	308.37	73.85	0.001	730	1470	1	1	1	7307553	UNDECYLAMINE                  
3728	7.4508	300.07	114.494	0.001	730	1470	1	1	1	1120485	DI-n-OCTYLAMINE               
3729	8.5198	277.28	89.675	0.001	730	1470	1	1	1	106207	DI-2-ETHYLHEXYLAMINE          
3742	4.775	282.57	26.597	0.001	730	1470	1	1	1	109762	13-PROPANEDIAMINE             
3750	6.6162	391.65	57.376	0.001	730	1470	1	1	1	92875	BENZIDINE                     
3790	4.1137	366.01	60.098	0.001	990	0	1	1	0	91087	26-TOLUENEDIISOCYANATE        
3798	0.7854	961.02	38.328	0.001	730	1470	1	1	1	461585	DICYANDIAMIDE                 
3804	2.9756	322.69	41.234	0.001	0	2680	1	0	1	2084197	2-PENTANETHIOL                
3806	5.2571	416.12	50.328	0.001	0	2680	1	0	1	92842	PHENOTHIAZINE                 
3852	6.4346	283.37	61.486	0.001	1280	3960	1	1	1	132739312	DIPROPYLENEGLYCOLt-BUTYLEther 
3856	4.3608	287.7	50.647	0.001	1280	3960	1	1	1	57018527	PROPYLENEGLYCOL1-tert-BUTY    
3857	10.7646	246.09	52.165	0.001	1280	3960	1	1	1	25498491	TRIPROPYLENEGLYCOLMONOMETH    
3858	4.528	284.04	50.152	0.001	1280	3960	1	1	1	94023151	PROPYLENEGLYCOL2-tert-BUTY    
3859	5.5376	301.67	48.679	0.001	1280	3960	1	1	1	6881943	DIETHYLENEGLYCOLMONOPROPYL    
3863	4.4657	292.98	41.635	0.001	1280	3960	1	1	1	21460366	PROPYLENEGLYCOLMONOALLYLE     
3866	10.5327	257.4	49.51	0.001	1280	3960	1	1	1	112594	2-(2-HEXOXYETHOXY)ETHANOL     
3870	8.179	270.88	62.747	0.001	1280	3960	1	1	1	124174	DIETHYLENEGLYCOLMONOBUTYL     
3871	7.0959	254.42	26.714	0.001	1280	3960	1	1	1	38433806	3-HYDROXY-2-METHYLPROPIONAL   
3872	5.8672	289.63	23.666	0.001	1280	3960	1	1	1	107164	HYDROXYACETONITRILE           
3873	4.3461	305.91	26.92	0.001	730	1470	1	1	1	540614	AMINOACETONITRILE             
3874	4.3519	350.83	48.542	0.001	990	0	1	1	0	140294	PHENYLACETONITRILE            
3875	6.3862	241.39	28.289	0.001	1280	3960	1	1	1	3710847	NN-DIETHYLHYDROXYLAMINE       
3876	3.5653	418.88	32.633	0.001	900	0	1	1	0	625229	DI-n-BUTYLSULFATE             
3879	5.05	293.94	41.938	0.001	1280	3960	1	1	1	52458045	CROTYLGLYCOLETHER             
3881	2.9155	604.8	101.121	0.001	1280	3960	1	1	1	57501	SUCROSE                       
3882	7.0253	271.44	32.401	0.001	0	90	1	0	1	628966	ETHYLENEGLYCOLDINITRATE       
3892	11.0935	247.13	56.284	0.001	1280	3960	1	1	1	75899693	TRIPROPYLENEGLYCOLMONOETHY    
3894	6.7608	235.01	30.292	0.001	1280	3960	1	1	1	1569024	1-ETHOXY-2-PROPANOL           
3895	8.5731	272.09	56.208	0.001	1280	3960	1	1	1	58797583	1-tert-BUTOXY-2-[2-(HYDROXY)  
3896	0.5299	1089.76	36.988	0.001	1280	3960	1	1	1	4439207	NN'-BIS(2-HYDROXYETHYL)ETHY   
3899	3.8388	294.62	51.031	0.001	900	0	1	1	0	585079	tert-BUTYLMETHACRYLATE        
4487	7.228	303.6	38.571	0.001	540	1660	1	1	1	3071327	ETHYLBENZENEHYDROPEROXIDE     
4849	7.0293	325.98	43.064	0.001	540	1660	1	1	1	498022	ACETOVANILLONE                
4850	7.3853	318.08	38.142	0.001	540	1660	1	1	1	121335	VANILLIN                      
4858	4.053	368.89	38.208	0.001	730	1470	1	1	1	108429	m-CHLOROANILINE               
4865	3.3388	298.09	31.253	0.001	730	0	1	1	0	75876	TRICHLOROACETALDEHYDE         
4867	3.3084	293.85	25.26	0.001	730	0	1	1	0	107200	CHLOROACETALDEHYDE            
4868	3.5894	284.88	26.93	0.001	730	0	1	1	0	79027	DICHLOROACETALDEHYDE          
4872	4.8922	383.66	60.305	0.001	730	0	1	1	0	100107	p-DIMETHYLAMINOBENZALDEHYDE   
4873	7.127	209.97	22.483	0.001	900	0	1	1	0	541413	ETHYLCHLOROFORMATE            
4876	3.7663	264.72	23.269	0.001	900	0	1	1	0	79221	METHYLCHLOROFORMATE           
4879	4.4347	381.02	44.451	0.001	730	1470	1	1	1	95761	34-DICHLOROANILINE            
4889	4.1741	251.36	16.242	0.001	400	6200	1	1	1	463729	CARBAMYLCHLORIDE              
5859	7.0606	268.84	23.564	0.001	1280	3960	1	1	1	156876	3-AMINO-1-PROPANOL            
5860	7.1032	253.94	21.584	0.001	1280	3960	1	1	1	78966	1-AMINO-2-PROPANOL            
5867	3.0784	321.69	35.932	0.001	900	0	1	1	0	625605	ETHYLTHIOLACETATE             
5871	4.7631	366.52	40.507	0.001	540	1660	1	1	1	148243	8-HYDROXYQUINOLINE            
5872	7.0032	267.1	25.612	0.001	990	0	1	1	0	78977	LACTONITRILE                  
5875	3.6307	382.82	27.691	0.001	900	0	1	1	0	64675	DIETHYLSULFATE                
5884	5.1702	275.2	42.041	0.001	900	0	1	1	0	111159	2-ETHOXYETHYLACETATE          
5887	5.0328	293.8	43.412	0.001	900	0	1	1	0	141979	ETHYLACETOACETATE             
5888	4.8653	317.36	40.183	0.001	900	0	1	1	0	105340	METHYLCYANOACETATE            
5889	5.2952	305.42	44.258	0.001	900	0	1	1	0	105566	ETHYLCYANOACETATE             
5890	4.3041	306.93	40.439	0.001	990	0	1	1	0	110678	3-METHOXYPROPIONITRILE        
5894	4.5641	404.23	21.631	0.001	900	0	1	1	0	540829	ETHYLHYDROGENSULFATE          
5895	6.0033	327.49	41.54	0.001	900	0	1	1	0	100209	TEREPHTHALOYLCHLORIDE         
6851	3.5603	351.13	34.62	0.001	900	0	1	1	0	594445	ETHANESULFONYLCHLORIDE        
6856	3.5194	441.58	25.031	0.001	730	1470	1	1	1	62566	THIOUREA                      
6857	4.0002	355.34	45.72	0.001	0	2680	1	0	1	2150029	DIMERCAPTOETHYLETHER          
6860	2.7168	380.3	31.365	0.001	0	2680	1	0	1	540636	12-ETHANEDITHIOL              
6863	6.4257	243.04	28.407	0.001	1280	3960	1	1	1	108010	DIMETHYLETHANOLAMINE          
6866	4.0481	383.3	36.905	0.001	540	1660	1	1	1	103764	N-(2-HYDROXYETHYL)PIPERAZINE  
6867	4.016	270.04	31.358	0.001	730	1470	1	1	1	37143547	3-METHOXYISOPROPYLAMINE       
6872	9.8169	285.87	40.91	0.001	540	1660	1	1	1	121324	ETHYLVANILLIN                 
6884	6.7534	278.11	42.793	0.001	1280	3960	1	1	1	923262	2-HYDROXYPROPYLMETHACRYLATE   
7853	3.8752	275.6	31.173	0.001	900	0	1	1	0	108225	1-METHYLVINYLACETATE          
7855	5.643	282.91	45.15	0.001	1280	3960	1	1	1	6196583	2-PENTOXYETHANOL              
7857	4.473	307.71	29.184	0.001	400	6200	1	1	1	354381	TRIFLUOROACETAMIDE            
7858	3.5351	301.53	33.412	0.001	910	0	1	1	0	5878193	METHOXYACETONE                
7860	10.1908	361.44	147.905	0.001	1280	3960	1	1	1	83487	STIGMASTEROL                  
7861	6.2222	302.46	58.514	0.001	1280	3960	1	1	1	18912817	2-(2-PENTOXYETHOXY)ETHANOL    
7862	5.5775	336.3	51.412	0.001	600	0	1	1	0	1571080	METHYL-4-FORMYLBENZOATE       
7865	3.6388	366.88	54.13	0.001	600	0	1	1	0	99752	METHYLpara-TOLUATE            
